step,Hierarchy_GroupB,Hierarchy_GroupA,Solidarity_GroupB,Solidarity_GroupA
103,7.04125,7.0784375,13.07174999999999,19.837125000000025
104,7.04125,7.0784375,13.112499999999988,19.939875000000026
105,7.04125,7.0784375,13.07224999999999,20.064562500000026
106,7.04125,7.0784375,13.14474999999999,20.160687500000027
107,7.04125,7.0784375,13.11849999999999,20.281125000000028
108,7.04125,7.0784375,13.208249999999989,20.37175000000003
109,7.04125,7.0784375,13.306249999999988,20.46031250000003
110,7.04125,7.0784375,13.323249999999991,20.56975000000003
111,7.04125,7.0784375,13.330249999999992,20.68175000000003
112,7.04125,7.0784375,13.35349999999999,20.78962500000003
113,7.04125,7.0784375,13.42224999999999,20.886500000000034
114,7.04125,7.0784375,13.443749999999989,20.995250000000034
115,7.04125,7.0784375,13.403249999999991,21.120625000000032
116,7.04125,7.0784375,13.430749999999989,21.22781250000003
117,7.04125,7.0784375,13.44224999999999,21.33862500000003
118,7.04125,7.0784375,13.531249999999991,21.43006250000003
119,7.04125,7.0784375,13.469249999999988,21.560312500000038
120,7.04125,7.0784375,13.51924999999999,21.661750000000033
121,7.04125,7.0784375,13.47799999999999,21.786437500000034
122,7.04125,7.0784375,13.56574999999999,21.879375000000035
123,7.04125,7.0784375,13.594499999999991,21.986687500000038
124,7.04125,7.0784375,13.570249999999993,22.10568750000004
125,7.04125,7.0784375,13.646499999999993,22.200625000000038
126,7.04125,7.0784375,13.63549999999999,22.317750000000036
127,7.04125,7.0784375,13.69624999999999,22.416812500000038
128,7.04125,7.0784375,13.63199999999999,22.547750000000036
129,7.04125,7.0784375,13.71474999999999,22.641375000000043
130,7.04125,7.0784375,13.61474999999999,22.779875000000043
131,7.04125,7.0784375,13.580999999999992,22.90243750000004
132,7.04125,7.0784375,13.676499999999992,22.99118750000004
133,7.04125,7.0784375,13.74249999999999,23.088000000000047
134,7.04125,7.0784375,13.69349999999999,23.21368750000004
135,7.04125,7.0784375,13.78449999999999,23.30487500000005
136,7.04125,7.0784375,13.875749999999991,23.396062500000042
137,7.04125,7.0784375,13.948749999999993,23.492000000000044
138,7.04125,7.0784375,13.989999999999991,23.594875000000048
139,7.04125,7.0784375,13.968999999999992,23.713687500000052
140,7.04125,7.0784375,13.942499999999994,23.83318750000005
141,7.04125,7.0784375,14.032749999999991,23.923937500000047
142,7.04125,7.0784375,14.101999999999993,24.020062500000048
143,7.04125,7.0784375,14.096999999999994,24.134562500000047
144,7.04125,7.0784375,14.12749999999999,24.240875000000052
145,7.04125,7.0784375,14.144499999999994,24.34987500000005
146,7.04125,7.0784375,14.205749999999993,24.44900000000005
147,7.04125,7.0784375,14.332499999999992,24.531062500000054
148,7.04125,7.0784375,14.338499999999994,24.643500000000053
149,7.04125,7.0784375,14.371999999999993,24.748687500000056
150,7.04125,7.0784375,14.431249999999993,24.848187500000055
151,7.04125,7.0784375,14.452249999999992,24.958125000000056
152,7.04125,7.0784375,14.465249999999994,25.06950000000006
153,7.04125,7.0784375,14.479249999999993,25.180312500000056
154,7.04125,7.0784375,14.452749999999995,25.302187500000056
155,7.04125,7.0784375,14.487499999999994,25.408250000000056
156,7.04125,7.0784375,14.520249999999992,25.51400000000006
157,7.04125,7.0784375,14.514499999999993,25.62943750000006
158,7.04125,7.0784375,14.528249999999993,25.739875000000062
159,7.04125,7.0784375,14.568999999999992,25.84375000000006
160,7.04125,7.0784375,14.604249999999995,25.949250000000056
161,7.04125,7.0784375,14.614749999999994,26.061312500000057
162,7.04125,7.0784375,14.642999999999994,26.16825000000006
163,7.04125,7.0784375,14.661249999999995,26.27837500000006
164,7.04125,7.0784375,14.721499999999994,26.377562500000057
165,7.04125,7.0784375,14.800249999999995,26.47306250000006
166,7.04125,7.0784375,14.751499999999995,26.600750000000062
167,7.04125,7.0784375,14.733499999999994,26.71918750000006
168,7.04125,7.0784375,14.807499999999996,26.814062500000063
169,7.04125,7.0784375,14.754499999999997,26.942062500000066
170,7.04125,7.0784375,14.809499999999993,27.043500000000066
171,7.04125,7.0784375,14.880749999999994,27.14043750000006
172,7.04125,7.0784375,14.976499999999994,27.230937500000064
173,7.04125,7.0784375,14.916499999999994,27.36037500000007
174,7.04125,7.0784375,14.913249999999996,27.475125000000066
175,7.04125,7.0784375,14.921499999999996,27.587625000000067
176,7.04125,7.0784375,14.987249999999996,27.685375000000068
177,7.04125,7.0784375,14.971999999999996,27.804000000000066
178,7.04125,7.0784375,14.987999999999994,27.914562500000066
179,7.04125,7.0784375,15.043999999999997,28.016000000000066
180,7.04125,7.0784375,15.087499999999995,28.11987500000007
181,7.04125,7.0784375,15.116749999999998,28.227500000000074
182,7.04125,7.0784375,15.163999999999996,28.33118750000007
183,7.04125,7.0784375,15.246249999999996,28.425750000000065
184,7.04125,7.0784375,15.258249999999999,28.53768750000007
185,7.04125,7.0784375,15.228249999999997,28.660125000000072
186,7.04125,7.0784375,15.308999999999996,28.75400000000007
187,7.04125,7.0784375,15.297999999999995,28.871312500000073
188,7.04125,7.0784375,15.255249999999997,28.99706250000007
189,7.04125,7.0784375,15.210499999999998,29.12350000000007
190,7.04125,7.0784375,15.338999999999997,29.20612500000007
191,7.04125,7.0784375,15.322999999999997,29.326250000000073
192,7.04125,7.0784375,15.348749999999995,29.434312500000075
193,7.04125,7.0784375,15.336749999999997,29.55231250000007
194,7.04125,7.0784375,15.369999999999997,29.659750000000077
195,7.04125,7.0784375,15.381999999999998,29.77137500000007
196,7.04125,7.0784375,15.385749999999998,29.884687500000073
197,7.04125,7.0784375,15.407749999999997,29.994187500000077
198,7.04125,7.0784375,15.414499999999999,30.108062500000074
199,7.04125,7.0784375,15.519749999999998,30.197062500000076
200,7.04125,7.0784375,15.554499999999997,30.303875000000076
201,7.04125,7.0784375,15.623249999999999,30.401750000000074
202,7.04125,7.0784375,15.635499999999997,30.513625000000076
203,7.04125,7.0784375,15.606749999999998,30.636125000000074
204,7.04125,7.0784375,15.740499999999997,30.71756250000007
205,7.04125,7.0784375,15.755999999999998,30.830312500000073
206,7.04125,7.0784375,15.741749999999998,30.94931250000008
207,7.04125,7.0784375,15.785,31.053375000000074
208,7.04125,7.0784375,15.825,31.158687500000077
209,7.04125,7.0784375,15.868999999999998,31.262875000000076
210,7.04125,7.0784375,15.859249999999998,31.380875000000074
211,7.04125,7.0784375,15.934499999999998,31.477937500000074
212,7.04125,7.0784375,15.925499999999998,31.595875000000078
213,7.04125,7.0784375,15.92275,31.712750000000078
214,7.04125,7.0784375,16.02025,31.802437500000078
215,7.04125,7.0784375,16.05775,31.909187500000076
216,7.04125,7.0784375,16.070749999999997,32.020562500000075
217,7.04125,7.0784375,16.12475,32.122125000000075
218,7.04125,7.0784375,16.201,32.21818750000008
219,7.04125,7.0784375,16.26625,32.31731250000008
220,7.04125,7.0784375,16.259249999999998,32.43475000000008
221,7.04125,7.0784375,16.2735,32.54706250000008
222,7.04125,7.0784375,16.334500000000002,32.64718750000007
223,7.04125,7.0784375,16.362750000000002,32.75537500000008
224,7.04125,7.0784375,16.412750000000003,32.859750000000076
225,7.04125,7.0784375,16.3945,32.980312500000075
226,7.04125,7.0784375,16.4545,33.080687500000074
227,7.04125,7.0784375,16.413,33.206625000000074
228,7.04125,7.0784375,16.469500000000004,33.30706250000007
229,7.04125,7.0784375,16.4975,33.41618750000008
230,7.04125,7.0784375,16.49775,33.53175000000008
231,7.04125,7.0784375,16.541,33.636562500000075
232,7.04125,7.0784375,16.570500000000003,33.745312500000075
233,7.04125,7.0784375,16.53525,33.86900000000008
234,7.04125,7.0784375,16.603,33.96606250000008
235,7.04125,7.0784375,16.631500000000003,34.07481250000008
236,7.04125,7.0784375,16.614250000000002,34.194562500000075
237,7.04125,7.0784375,16.60775,34.31125000000008
238,7.04125,7.0784375,16.61175,34.42550000000008
239,7.04125,7.0784375,16.651500000000002,34.53068750000008
240,7.04125,7.0784375,16.605,34.65775000000008
241,7.04125,7.0784375,16.62625,34.76712500000008
242,7.04125,7.0784375,16.75075,34.85181250000008
243,7.04125,7.0784375,16.719,34.975250000000074
244,7.04125,7.0784375,16.718000000000004,35.091187500000075
245,7.04125,7.0784375,16.713250000000002,35.20750000000008
246,7.04125,7.0784375,16.6895,35.32818750000008
247,7.04125,7.0784375,16.749000000000002,35.428312500000075
248,7.04125,7.0784375,16.838,35.52037500000008
249,7.04125,7.0784375,16.754500000000004,35.65718750000007
250,7.04125,7.0784375,16.76425,35.76900000000008
251,7.04125,7.0784375,16.828000000000003,35.86718750000007
252,7.04125,7.0784375,16.87,35.970437500000074
253,7.04125,7.0784375,16.876000000000005,36.083125000000074
254,7.04125,7.0784375,16.96,36.17718750000007
255,7.04125,7.0784375,17.01,36.28087500000007
256,7.04125,7.0784375,16.99725,36.400125000000074
257,7.04125,7.0784375,17.042,36.505250000000075
258,7.04125,7.0784375,17.042250000000003,36.621812500000075
259,7.04125,7.0784375,17.054250000000003,36.73443750000007
260,7.04125,7.0784375,17.111000000000004,36.83493750000007
261,7.04125,7.0784375,17.090250000000005,36.95612500000007
262,7.04125,7.0784375,17.114500000000003,37.064750000000075
263,7.04125,7.0784375,17.169000000000004,37.16643750000007
264,7.04125,7.0784375,17.194250000000004,37.27600000000007
265,7.04125,7.0784375,17.157000000000004,37.40081250000007
266,7.04125,7.0784375,17.205000000000005,37.50325000000007
267,7.04125,7.0784375,17.202250000000003,37.61868750000007
268,7.04125,7.0784375,17.221750000000004,37.729062500000076
269,7.04125,7.0784375,17.228500000000004,37.84293750000007
270,7.04125,7.0784375,17.217000000000006,37.96100000000007
271,7.04125,7.0784375,17.340000000000003,38.045062500000064
272,7.04125,7.0784375,17.389,38.147750000000066
273,7.04125,7.0784375,17.422000000000004,38.25493750000007
274,7.04125,7.0784375,17.454000000000004,38.36250000000007
275,7.04125,7.0784375,17.4705,38.47493750000007
276,7.04125,7.0784375,17.459750000000003,38.592500000000065
277,7.04125,7.0784375,17.469000000000005,38.70568750000007
278,7.04125,7.0784375,17.426500000000004,38.831375000000065
279,7.04125,7.0784375,17.40575,38.95200000000007
280,7.04125,7.0784375,17.45175,39.055562500000065
281,7.04125,7.0784375,17.523000000000003,39.15300000000006
282,7.04125,7.0784375,17.56425,39.25793750000006
283,7.04125,7.0784375,17.574000000000005,39.37012500000006
284,7.04125,7.0784375,17.607250000000004,39.47662500000007
285,7.04125,7.0784375,17.644250000000003,39.58243750000006
286,7.04125,7.0784375,17.684250000000006,39.68762500000006
287,7.04125,7.0784375,17.620250000000006,39.81887500000006
288,7.04125,7.0784375,17.656750000000002,39.92475000000006
289,7.04125,7.0784375,17.603250000000003,40.052875000000064
290,7.04125,7.0784375,17.638500000000004,40.15837500000006
291,7.04125,7.0784375,17.682250000000003,40.26231250000006
292,7.04125,7.0784375,17.804500000000004,40.34712500000006
293,7.04125,7.0784375,17.789250000000003,40.466750000000054
294,7.04125,7.0784375,17.77625,40.58562500000006
295,7.04125,7.0784375,17.793500000000005,40.69643750000006
296,7.04125,7.0784375,17.814000000000004,40.80650000000006
297,7.04125,7.0784375,17.797500000000003,40.92537500000005
298,7.04125,7.0784375,17.844750000000005,41.02856250000006
299,7.04125,7.0784375,17.806000000000004,41.15406250000005
300,7.04125,7.0784375,17.804500000000004,41.26937500000005
301,7.04125,7.0784375,17.862750000000002,41.36943750000006
302,7.04125,7.0784375,17.836000000000002,41.49000000000005
303,7.04125,7.0784375,17.813250000000004,41.61075000000005
304,7.04125,7.0784375,17.863750000000003,41.71306250000005
305,7.04125,7.0784375,17.837750000000003,41.83312500000005
306,7.04125,7.0784375,17.828000000000003,41.94943750000006
307,7.04125,7.0784375,17.802500000000002,42.07062500000006
308,7.04125,7.0784375,17.896500000000003,42.16156250000005
309,7.04125,7.0784375,17.934500000000003,42.26731250000005
310,7.04125,7.0784375,17.939,42.38100000000005
311,7.04125,7.0784375,18.009750000000004,42.478250000000045
312,7.04125,7.0784375,17.962500000000002,42.60593750000005
313,7.04125,7.0784375,17.97125,42.71793750000004
314,7.04125,7.0784375,18.03225,42.81750000000005
315,7.04125,7.0784375,17.99825,42.94081250000005
316,7.04125,7.0784375,17.9625,43.06406250000005
317,7.04125,7.0784375,18.0115,43.16618750000005
318,7.04125,7.0784375,18.023250000000004,43.27787500000004
319,7.04125,7.0784375,18.05525,43.384812500000045
320,7.04125,7.0784375,18.106,43.487125000000034
321,7.04125,7.0784375,18.141000000000002,43.593437500000036
322,7.04125,7.0784375,18.17775,43.69962500000004
323,7.04125,7.0784375,18.183000000000003,43.81393750000004
324,7.04125,7.0784375,18.258750000000003,43.909875000000035
325,7.04125,7.0784375,18.36025,44.00012500000003
326,7.04125,7.0784375,18.34025,44.12100000000004
327,7.04125,7.0784375,18.387,44.22506250000004
328,7.04125,7.0784375,18.40575,44.33637500000003
329,7.04125,7.0784375,18.480500000000003,44.43231250000004
330,7.04125,7.0784375,18.533,44.534937500000034
331,7.04125,7.0784375,18.484,44.66156250000004
332,7.04125,7.0784375,18.5165,44.76812500000003
333,7.04125,7.0784375,18.464250000000003,44.89550000000003
334,7.04125,7.0784375,18.579,44.98075000000003
335,7.04125,7.0784375,18.51325,45.111812500000035
336,7.04125,7.0784375,18.59875,45.20406250000003
337,7.04125,7.0784375,18.623,45.31256250000002
338,7.04125,7.0784375,18.686500000000002,45.41125000000002
339,7.04125,7.0784375,18.738,45.51300000000003
340,7.04125,7.0784375,18.75,45.62493750000003
341,7.04125,7.0784375,18.74625,45.741562500000015
342,7.04125,7.0784375,18.75725,45.85343750000003
343,7.04125,7.0784375,18.76875,45.96556250000001
344,7.04125,7.0784375,18.754749999999998,46.08381250000002
345,7.04125,7.0784375,18.816,46.18337500000001
346,7.04125,7.0784375,18.812749999999998,46.29993750000001
347,7.04125,7.0784375,18.835,46.41037500000002
348,7.04125,7.0784375,18.880499999999998,46.514750000000014
349,7.04125,7.0784375,18.85375,46.63800000000001
350,7.04125,7.0784375,18.85925,46.75162500000002
351,7.04125,7.0784375,18.93225,46.84906250000002
352,7.04125,7.0784375,18.98925,46.949812500000014
353,7.04125,7.0784375,18.94275,47.077500000000015
354,7.04125,7.0784375,18.94725,47.19168750000001
355,7.04125,7.0784375,18.94625,47.30775000000001
356,7.04125,7.0784375,18.99375,47.411
357,7.04125,7.0784375,19.135749999999998,47.49175000000001
358,7.04125,7.0784375,19.19275,47.592937500000005
359,7.04125,7.0784375,19.322999999999997,47.67625000000001
360,7.04125,7.0784375,19.328999999999997,47.791312500000004
361,7.04125,7.0784375,19.320249999999998,47.909875000000014
362,7.04125,7.0784375,19.321749999999998,48.02493750000001
363,7.04125,7.0784375,19.358999999999995,48.13112499999999
364,7.04125,7.0784375,19.397499999999997,48.2370625
365,7.04125,7.0784375,19.400249999999996,48.35243749999999
366,7.04125,7.0784375,19.461249999999996,48.452749999999995
367,7.04125,7.0784375,19.505499999999998,48.557125
368,7.04125,7.0784375,19.491999999999997,48.67643749999999
369,7.04125,7.0784375,19.546749999999996,48.77825
370,7.04125,7.0784375,19.554499999999997,48.892562500000004
371,7.04125,7.0784375,19.598,48.997125
372,7.04125,7.0784375,19.606749999999998,49.11068749999998
373,7.04125,7.0784375,19.553749999999997,49.23968749999999
374,7.04125,7.0784375,19.617999999999995,49.33981249999999
375,7.04125,7.0784375,19.690749999999994,49.438437499999985
376,7.04125,7.0784375,19.748749999999994,49.539937499999986
377,7.04125,7.0784375,19.781749999999995,49.64824999999999
378,7.04125,7.0784375,19.738999999999997,49.774687499999985
379,7.04125,7.0784375,19.769499999999994,49.882562499999985
380,7.04125,7.0784375,19.814749999999997,49.98631249999998
381,7.04125,7.0784375,19.864749999999994,50.08949999999998
382,7.04125,7.0784375,19.946749999999994,50.184562499999984
383,7.04125,7.0784375,19.944749999999996,50.302124999999975
384,7.04125,7.0784375,19.958249999999992,50.41443749999998
385,7.04125,7.0784375,19.941999999999993,50.533187499999976
386,7.04125,7.0784375,20.030499999999993,50.626937499999976
387,7.04125,7.0784375,20.054249999999993,50.736312499999976
388,7.04125,7.0784375,20.068499999999993,50.84831249999998
389,7.04125,7.0784375,20.036249999999992,50.97356249999997
390,7.04125,7.0784375,20.006249999999994,51.09637499999998
391,7.04125,7.0784375,20.004249999999992,51.21256249999997
392,7.04125,7.0784375,20.00924999999999,51.32649999999997
393,7.04125,7.0784375,20.025499999999994,51.43887499999997
394,7.04125,7.0784375,20.05849999999999,51.54618749999996
395,7.04125,7.0784375,20.080499999999994,51.65618749999996
396,7.04125,7.0784375,20.132999999999996,51.75868749999996
397,7.04125,7.0784375,20.12949999999999,51.874687499999965
398,7.04125,7.0784375,20.11924999999999,51.99224999999997
399,7.04125,7.0784375,20.19349999999999,52.08818749999997
400,7.04125,7.0784375,20.181749999999987,52.20574999999995
401,7.04125,7.0784375,20.19274999999999,52.31868749999995
402,7.04125,7.0784375,20.242999999999988,52.42118749999996
403,7.04125,7.0784375,20.15249999999999,52.56043749999995
404,7.04125,7.0784375,20.20874999999999,52.661812499999954
405,7.04125,7.0784375,20.23224999999999,52.77124999999995
406,7.04125,7.0784375,20.242999999999988,52.884249999999945
407,7.04125,7.0784375,20.28474999999999,52.98837499999995
408,7.04125,7.0784375,20.37249999999999,53.081624999999946
409,7.04125,7.0784375,20.41574999999999,53.187124999999945
410,7.04125,7.0784375,20.40399999999999,53.30587499999994
411,7.04125,7.0784375,20.42099999999999,53.41849999999994
412,7.04125,7.0784375,20.466749999999987,53.521999999999935
413,7.04125,7.0784375,20.43699999999999,53.64556249999994
414,7.04125,7.0784375,20.42699999999999,53.76393749999994
415,7.04125,7.0784375,20.367999999999984,53.89493749999994
416,7.04125,7.0784375,20.371999999999986,54.00987499999994
417,7.04125,7.0784375,20.359499999999986,54.128312499999936
418,7.04125,7.0784375,20.395999999999987,54.23493749999993
419,7.04125,7.0784375,20.462249999999987,54.333124999999924
420,7.04125,7.0784375,20.40324999999999,54.46381249999994
421,7.04125,7.0784375,20.406999999999986,54.57868749999993
422,7.04125,7.0784375,20.46349999999999,54.67993749999992
423,7.04125,7.0784375,20.483999999999988,54.78987499999992
424,7.04125,7.0784375,20.468499999999985,54.90987499999993
425,7.04125,7.0784375,20.538999999999987,55.00706249999994
426,7.04125,7.0784375,20.479249999999983,55.137812499999924
427,7.04125,7.0784375,20.551249999999985,55.23568749999993
428,7.04125,7.0784375,20.595249999999986,55.34068749999993
429,7.04125,7.0784375,20.656749999999985,55.43956249999992
430,7.04125,7.0784375,20.653999999999986,55.554687499999915
431,7.04125,7.0784375,20.662249999999986,55.667874999999924
432,7.04125,7.0784375,20.675999999999984,55.78006249999992
433,7.04125,7.0784375,20.658749999999984,55.89993749999992
434,7.04125,7.0784375,20.690999999999985,56.00768749999991
435,7.04125,7.0784375,20.774999999999988,56.10206249999991
436,7.04125,7.0784375,20.79374999999998,56.21293749999992
437,7.04125,7.0784375,20.799999999999983,56.32706249999991
438,7.04125,7.0784375,20.832999999999984,56.43374999999991
439,7.04125,7.0784375,20.80974999999998,56.55506249999991
440,7.04125,7.0784375,20.851749999999985,56.659312499999906
441,7.04125,7.0784375,20.976499999999977,56.7418124999999
442,7.04125,7.0784375,20.98124999999998,56.85656249999991
443,7.04125,7.0784375,20.99599999999998,56.9685624999999
444,7.04125,7.0784375,21.015499999999978,57.08068749999991
445,7.04125,7.0784375,21.01849999999998,57.1959374999999
446,7.04125,7.0784375,21.04974999999998,57.3033749999999
447,7.04125,7.0784375,21.17924999999998,57.38768749999989
448,7.04125,7.0784375,21.25574999999998,57.48474999999989
449,7.04125,7.0784375,21.272749999999977,57.5973749999999
450,7.04125,7.0784375,21.244499999999974,57.7209999999999
451,7.04125,7.0784375,21.248999999999977,57.836499999999894
452,7.04125,7.0784375,21.25149999999998,57.95193749999989
453,7.04125,7.0784375,21.27199999999998,58.06112499999988
454,7.04125,7.0784375,21.238499999999977,58.184499999999886
455,7.04125,7.0784375,21.311249999999983,58.28149999999989
456,7.04125,7.0784375,21.314749999999975,58.39587499999989
457,7.04125,7.0784375,21.26574999999998,58.52362499999988
458,7.04125,7.0784375,21.284499999999976,58.63474999999988
459,7.04125,7.0784375,21.30524999999998,58.74456249999989
460,7.04125,7.0784375,21.36374999999998,58.84499999999987
461,7.04125,7.0784375,21.408249999999974,58.94956249999987
462,7.04125,7.0784375,21.410249999999973,59.065062499999875
463,7.04125,7.0784375,21.342999999999975,59.19774999999987
464,7.04125,7.0784375,21.427999999999976,59.29156249999987
465,7.04125,7.0784375,21.43574999999997,59.40543749999987
466,7.04125,7.0784375,21.487999999999975,59.507562499999864
467,7.04125,7.0784375,21.480749999999972,59.62449999999987
468,7.04125,7.0784375,21.544999999999973,59.72374999999986
469,7.04125,7.0784375,21.527749999999973,59.84381249999988
470,7.04125,7.0784375,21.49599999999997,59.96768749999987
471,7.04125,7.0784375,21.556249999999974,60.06806249999987
472,7.04125,7.0784375,21.641499999999972,60.16124999999986
473,7.04125,7.0784375,21.597999999999974,60.28831249999987
474,7.04125,7.0784375,21.695999999999973,60.378437499999855
475,7.04125,7.0784375,21.714499999999973,60.48962499999985
476,7.04125,7.0784375,21.678749999999972,60.615562499999854
477,7.04125,7.0784375,21.78124999999997,60.705312499999856
478,7.04125,7.0784375,21.789999999999974,60.820124999999855
479,7.04125,7.0784375,21.77449999999997,60.94056249999985
480,7.04125,7.0784375,21.773749999999968,61.05712499999985
481,7.04125,7.0784375,21.82024999999997,61.16049999999985
482,7.04125,7.0784375,21.84074999999997,61.27243749999985
483,7.04125,7.0784375,21.89149999999997,61.37599999999985
484,7.04125,7.0784375,21.89799999999997,61.49049999999984
485,7.04125,7.0784375,21.883749999999967,61.609999999999836
486,7.04125,7.0784375,21.862249999999968,61.73156249999984
487,7.04125,7.0784375,21.857749999999967,61.847937499999844
